60.0	60.0	-52.5	DAVH
60.0	60.0	-30.0	HVDA
60.0	60.0	-7.5	ADHV
60.0	60.0	15.0	VHAD
60.0	60.0	37.5	DAVH
60.0	60.0	60.0	HVDA
60.0	60.0	82.5	ADHV
60.5	-29.5	-90.0	HVAD
60.5	-29.5	-67.5	DAHV
60.5	-29.5	-45.0	VHDA
60.5	-29.5	-22.5	ADVH
60.5	-29.5	-0.0	HVAD
60.5	-29.5	22.5	DAHV
60.5	-29.5	45.0	VHDA
60.5	-29.5	67.5	ADVH
60.5	-29.5	90.0	HVAD
60.5	60.5	-74.5	VHAD
60.5	60.5	-52.0	DAVH
60.5	60.5	-29.5	HVDA
60.5	60.5	-7.0	ADHV
60.5	60.5	15.5	VHAD
60.5	60.5	38.0	DAVH
60.5	60.5	60.5	HVDA
60.5	60.5	83.0	ADHV
61.0	-29.0	-90.0	HVAD
61.0	-29.0	-67.5	DAHV
61.0	-29.0	-45.0	VHDA
61.0	-29.0	-22.5	ADVH
61.0	-29.0	-0.0	HVAD
61.0	-29.0	22.5	DAHV
61.0	-29.0	45.0	VHDA
61.0	-29.0	67.5	ADVH
61.0	-29.0	90.0	HVAD
61.0	61.0	-74.0	VHAD
61.0	61.0	-51.5	DAVH
61.0	61.0	-29.0	HVDA
61.0	61.0	-6.5	ADHV
61.0	61.0	16.0	VHAD
61.0	61.0	38.5	DAVH
61.0	61.0	61.0	HVDA
61.0	61.0	83.5	ADHV
61.5	-28.5	-90.0	HVAD
61.5	-28.5	-67.5	DAHV
61.5	-28.5	-45.0	VHDA
61.5	-28.5	-22.5	ADVH
61.5	-28.5	-0.0	HVAD
61.5	-28.5	22.5	DAHV
61.5	-28.5	45.0	VHDA
61.5	-28.5	67.5	ADVH
61.5	-28.5	90.0	HVAD
61.5	61.5	-73.5	VHAD
61.5	61.5	-51.0	DAVH
61.5	61.5	-28.5	HVDA
61.5	61.5	-6.0	ADHV
61.5	61.5	16.5	VHAD
61.5	61.5	39.0	DAVH
61.5	61.5	61.5	HVDA
61.5	61.5	84.0	ADHV
62.0	-28.0	-90.0	HVAD
62.0	-28.0	-67.5	DAHV
62.0	-28.0	-45.0	VHDA
62.0	-28.0	-22.5	ADVH
62.0	-28.0	-0.0	HVAD
62.0	-28.0	22.5	DAHV
62.0	-28.0	45.0	VHDA
62.0	-28.0	67.5	ADVH
62.0	-28.0	90.0	HVAD
62.0	62.0	-73.0	VHAD
62.0	62.0	-50.5	DAVH
62.0	62.0	-28.0	HVDA
62.0	62.0	-5.5	ADHV
62.0	62.0	17.0	VHAD
62.0	62.0	39.5	DAVH
62.0	62.0	62.0	HVDA
62.0	62.0	84.5	ADHV
62.5	-27.5	-90.0	HVAD
62.5	-27.5	-67.5	DAHV
62.5	-27.5	-45.0	VHDA
62.5	-27.5	-22.5	ADVH
62.5	-27.5	-0.0	HVAD
62.5	-27.5	22.5	DAHV
62.5	-27.5	45.0	VHDA
62.5	-27.5	67.5	ADVH
62.5	-27.5	90.0	HVAD
62.5	62.5	-72.5	VHAD
62.5	62.5	-50.0	DAVH
62.5	62.5	-27.5	HVDA
62.5	62.5	-5.0	ADHV
62.5	62.5	17.5	VHAD
62.5	62.5	40.0	DAVH
62.5	62.5	62.5	HVDA
62.5	62.5	85.0	ADHV
63.0	-27.0	-90.0	HVAD
63.0	-27.0	-67.5	DAHV
63.0	-27.0	-45.0	VHDA
63.0	-27.0	-22.5	ADVH
63.0	-27.0	-0.0	HVAD
63.0	-27.0	22.5	DAHV
63.0	-27.0	45.0	VHDA
63.0	-27.0	67.5	ADVH
63.0	-27.0	90.0	HVAD
63.0	63.0	-72.0	VHAD
63.0	63.0	-49.5	DAVH
63.0	63.0	-27.0	HVDA
63.0	63.0	-4.5	ADHV
63.0	63.0	18.0	VHAD
63.0	63.0	40.5	DAVH
63.0	63.0	63.0	HVDA
63.0	63.0	85.5	ADHV
63.5	-26.5	-90.0	HVAD
63.5	-26.5	-67.5	DAHV
63.5	-26.5	-45.0	VHDA
63.5	-26.5	-22.5	ADVH
63.5	-26.5	-0.0	HVAD
63.5	-26.5	22.5	DAHV
63.5	-26.5	45.0	VHDA
63.5	-26.5	67.5	ADVH
63.5	-26.5	90.0	HVAD
63.5	63.5	-71.5	VHAD
63.5	63.5	-49.0	DAVH
63.5	63.5	-26.5	HVDA
63.5	63.5	-4.0	ADHV
63.5	63.5	18.5	VHAD
63.5	63.5	41.0	DAVH
63.5	63.5	63.5	HVDA
63.5	63.5	86.0	ADHV
64.0	-26.0	-90.0	HVAD
64.0	-26.0	-67.5	DAHV
64.0	-26.0	-45.0	VHDA
64.0	-26.0	-22.5	ADVH
64.0	-26.0	-0.0	HVAD
64.0	-26.0	22.5	DAHV
64.0	-26.0	45.0	VHDA
64.0	-26.0	67.5	ADVH
64.0	-26.0	90.0	HVAD
64.0	64.0	-71.0	VHAD
64.0	64.0	-48.5	DAVH
64.0	64.0	-26.0	HVDA
64.0	64.0	-3.5	ADHV
64.0	64.0	19.0	VHAD
64.0	64.0	41.5	DAVH
64.0	64.0	64.0	HVDA
64.0	64.0	86.5	ADHV
64.5	-25.5	-90.0	HVAD
64.5	-25.5	-67.5	DAHV
64.5	-25.5	-45.0	VHDA
64.5	-25.5	-22.5	ADVH
64.5	-25.5	-0.0	HVAD
64.5	-25.5	22.5	DAHV
64.5	-25.5	45.0	VHDA
64.5	-25.5	67.5	ADVH
64.5	-25.5	90.0	HVAD
64.5	64.5	-70.5	VHAD
64.5	64.5	-48.0	DAVH
64.5	64.5	-25.5	HVDA
64.5	64.5	-3.0	ADHV
64.5	64.5	19.5	VHAD
64.5	64.5	42.0	DAVH
64.5	64.5	64.5	HVDA
64.5	64.5	87.0	ADHV
65.0	-25.0	-90.0	HVAD
65.0	-25.0	-67.5	DAHV
65.0	-25.0	-45.0	VHDA
65.0	-25.0	-22.5	ADVH
65.0	-25.0	-0.0	HVAD
65.0	-25.0	22.5	DAHV
65.0	-25.0	45.0	VHDA
65.0	-25.0	67.5	ADVH
65.0	-25.0	90.0	HVAD
65.0	65.0	-70.0	VHAD
65.0	65.0	-47.5	DAVH
65.0	65.0	-25.0	HVDA
65.0	65.0	-2.5	ADHV
65.0	65.0	20.0	VHAD
65.0	65.0	42.5	DAVH
65.0	65.0	65.0	HVDA
65.0	65.0	87.5	ADHV
65.5	-24.5	-90.0	HVAD
65.5	-24.5	-67.5	DAHV
65.5	-24.5	-45.0	VHDA
65.5	-24.5	-22.5	ADVH
65.5	-24.5	-0.0	HVAD
65.5	-24.5	22.5	DAHV
65.5	-24.5	45.0	VHDA
65.5	-24.5	67.5	ADVH
65.5	-24.5	90.0	HVAD
65.5	65.5	-69.5	VHAD
65.5	65.5	-47.0	DAVH
65.5	65.5	-24.5	HVDA
65.5	65.5	-2.0	ADHV
65.5	65.5	20.5	VHAD
65.5	65.5	43.0	DAVH
65.5	65.5	65.5	HVDA
65.5	65.5	88.0	ADHV
66.0	-24.0	-90.0	HVAD
66.0	-24.0	-67.5	DAHV
66.0	-24.0	-45.0	VHDA
66.0	-24.0	-22.5	ADVH
66.0	-24.0	-0.0	HVAD
66.0	-24.0	22.5	DAHV
66.0	-24.0	45.0	VHDA
66.0	-24.0	67.5	ADVH
66.0	-24.0	90.0	HVAD
66.0	66.0	-69.0	VHAD
66.0	66.0	-46.5	DAVH
66.0	66.0	-24.0	HVDA
66.0	66.0	-1.5	ADHV
66.0	66.0	21.0	VHAD
66.0	66.0	43.5	DAVH
66.0	66.0	66.0	HVDA
66.0	66.0	88.5	ADHV
66.5	-23.5	-90.0	HVAD
66.5	-23.5	-67.5	DAHV
66.5	-23.5	-45.0	VHDA
66.5	-23.5	-22.5	ADVH
66.5	-23.5	-0.0	HVAD
66.5	-23.5	22.5	DAHV
66.5	-23.5	45.0	VHDA
66.5	-23.5	67.5	ADVH
66.5	-23.5	90.0	HVAD
66.5	66.5	-68.5	VHAD
66.5	66.5	-46.0	DAVH
66.5	66.5	-23.5	HVDA
66.5	66.5	-1.0	ADHV
66.5	66.5	21.5	VHAD
66.5	66.5	44.0	DAVH
66.5	66.5	66.5	HVDA
66.5	66.5	89.0	ADHV
67.0	-23.0	-90.0	HVAD
67.0	-23.0	-67.5	DAHV
67.0	-23.0	-45.0	VHDA
67.0	-23.0	-22.5	ADVH
67.0	-23.0	-0.0	HVAD
67.0	-23.0	22.5	DAHV
67.0	-23.0	45.0	VHDA
67.0	-23.0	67.5	ADVH
67.0	-23.0	90.0	HVAD
67.0	67.0	-68.0	VHAD
67.0	67.0	-45.5	DAVH
67.0	67.0	-23.0	HVDA
67.0	67.0	-0.5	ADHV
67.0	67.0	22.0	VHAD
67.0	67.0	44.5	DAVH
67.0	67.0	67.0	HVDA
67.0	67.0	89.5	ADHV
67.5	-22.5	-90.0	HVAD
67.5	-22.5	-67.5	DAHV
67.5	-22.5	-45.0	VHDA
67.5	-22.5	-22.5	ADVH
67.5	-22.5	-0.0	HVAD
67.5	-22.5	22.5	DAHV
67.5	-22.5	45.0	VHDA
67.5	-22.5	67.5	ADVH
67.5	-22.5	90.0	HVAD
67.5	67.5	-90.0	ADHV
67.5	67.5	-67.5	VHAD
67.5	67.5	-45.0	DAVH
67.5	67.5	-22.5	HVDA
67.5	67.5	-0.0	ADHV
67.5	67.5	22.5	VHAD
67.5	67.5	45.0	DAVH
67.5	67.5	67.5	HVDA
67.5	67.5	90.0	ADHV
68.0	-22.0	-90.0	HVAD
68.0	-22.0	-67.5	DAHV
68.0	-22.0	-45.0	VHDA
68.0	-22.0	-22.5	ADVH
68.0	-22.0	-0.0	HVAD
68.0	-22.0	22.5	DAHV
68.0	-22.0	45.0	VHDA
68.0	-22.0	67.5	ADVH
68.0	-22.0	90.0	HVAD
68.0	68.0	-89.5	ADHV
68.0	68.0	-67.0	VHAD
68.0	68.0	-44.5	DAVH
68.0	68.0	-22.0	HVDA
68.0	68.0	0.5	ADHV
68.0	68.0	23.0	VHAD
68.0	68.0	45.5	DAVH
68.0	68.0	68.0	HVDA
68.5	-21.5	-90.0	HVAD
68.5	-21.5	-67.5	DAHV
68.5	-21.5	-45.0	VHDA
68.5	-21.5	-22.5	ADVH
68.5	-21.5	-0.0	HVAD
68.5	-21.5	22.5	DAHV
68.5	-21.5	45.0	VHDA
68.5	-21.5	67.5	ADVH
68.5	-21.5	90.0	HVAD
68.5	68.5	-89.0	ADHV
68.5	68.5	-66.5	VHAD
68.5	68.5	-44.0	DAVH
68.5	68.5	-21.5	HVDA
68.5	68.5	1.0	ADHV
68.5	68.5	23.5	VHAD
68.5	68.5	46.0	DAVH
68.5	68.5	68.5	HVDA
69.0	-21.0	-90.0	HVAD
69.0	-21.0	-67.5	DAHV
69.0	-21.0	-45.0	VHDA
69.0	-21.0	-22.5	ADVH
69.0	-21.0	-0.0	HVAD
69.0	-21.0	22.5	DAHV
69.0	-21.0	45.0	VHDA
69.0	-21.0	67.5	ADVH
69.0	-21.0	90.0	HVAD
69.0	69.0	-88.5	ADHV
69.0	69.0	-66.0	VHAD
69.0	69.0	-43.5	DAVH
69.0	69.0	-21.0	HVDA
69.0	69.0	1.5	ADHV
69.0	69.0	24.0	VHAD
69.0	69.0	46.5	DAVH
69.0	69.0	69.0	HVDA
69.5	-20.5	-90.0	HVAD
69.5	-20.5	-67.5	DAHV
69.5	-20.5	-45.0	VHDA
69.5	-20.5	-22.5	ADVH
69.5	-20.5	-0.0	HVAD
69.5	-20.5	22.5	DAHV
69.5	-20.5	45.0	VHDA
69.5	-20.5	67.5	ADVH
69.5	-20.5	90.0	HVAD
69.5	69.5	-88.0	ADHV
69.5	69.5	-65.5	VHAD
69.5	69.5	-43.0	DAVH
69.5	69.5	-20.5	HVDA
69.5	69.5	2.0	ADHV
69.5	69.5	24.5	VHAD
69.5	69.5	47.0	DAVH
69.5	69.5	69.5	HVDA
70.0	-20.0	-90.0	HVAD
70.0	-20.0	-67.5	DAHV
70.0	-20.0	-45.0	VHDA
70.0	-20.0	-22.5	ADVH
70.0	-20.0	-0.0	HVAD
70.0	-20.0	22.5	DAHV
70.0	-20.0	45.0	VHDA
70.0	-20.0	67.5	ADVH
70.0	-20.0	90.0	HVAD
70.0	70.0	-87.5	ADHV
70.0	70.0	-65.0	VHAD
70.0	70.0	-42.5	DAVH
70.0	70.0	-20.0	HVDA
70.0	70.0	2.5	ADHV
70.0	70.0	25.0	VHAD
70.0	70.0	47.5	DAVH
70.0	70.0	70.0	HVDA
70.5	-19.5	-90.0	HVAD
70.5	-19.5	-67.5	DAHV
70.5	-19.5	-45.0	VHDA
70.5	-19.5	-22.5	ADVH
70.5	-19.5	-0.0	HVAD
70.5	-19.5	22.5	DAHV
70.5	-19.5	45.0	VHDA
70.5	-19.5	67.5	ADVH
70.5	-19.5	90.0	HVAD
70.5	70.5	-87.0	ADHV
70.5	70.5	-64.5	VHAD
70.5	70.5	-42.0	DAVH
70.5	70.5	-19.5	HVDA
70.5	70.5	3.0	ADHV
70.5	70.5	25.5	VHAD
70.5	70.5	48.0	DAVH
70.5	70.5	70.5	HVDA
71.0	-19.0	-90.0	HVAD
71.0	-19.0	-67.5	DAHV
71.0	-19.0	-45.0	VHDA
71.0	-19.0	-22.5	ADVH
71.0	-19.0	-0.0	HVAD
71.0	-19.0	22.5	DAHV
71.0	-19.0	45.0	VHDA
71.0	-19.0	67.5	ADVH
71.0	-19.0	90.0	HVAD
71.0	71.0	-86.5	ADHV
71.0	71.0	-64.0	VHAD
71.0	71.0	-41.5	DAVH
71.0	71.0	-19.0	HVDA
71.0	71.0	3.5	ADHV
71.0	71.0	26.0	VHAD
71.0	71.0	48.5	DAVH
71.0	71.0	71.0	HVDA
71.5	-18.5	-90.0	HVAD
71.5	-18.5	-67.5	DAHV
71.5	-18.5	-45.0	VHDA
71.5	-18.5	-22.5	ADVH
71.5	-18.5	-0.0	HVAD
71.5	-18.5	22.5	DAHV
71.5	-18.5	45.0	VHDA
71.5	-18.5	67.5	ADVH
71.5	-18.5	90.0	HVAD
71.5	71.5	-86.0	ADHV
71.5	71.5	-63.5	VHAD
71.5	71.5	-41.0	DAVH
71.5	71.5	-18.5	HVDA
71.5	71.5	4.0	ADHV
71.5	71.5	26.5	VHAD
71.5	71.5	49.0	DAVH
71.5	71.5	71.5	HVDA
72.0	-18.0	-90.0	HVAD
72.0	-18.0	-67.5	DAHV
72.0	-18.0	-45.0	VHDA
72.0	-18.0	-22.5	ADVH
72.0	-18.0	-0.0	HVAD
72.0	-18.0	22.5	DAHV
72.0	-18.0	45.0	VHDA
72.0	-18.0	67.5	ADVH
72.0	-18.0	90.0	HVAD
72.0	72.0	-85.5	ADHV
72.0	72.0	-63.0	VHAD
72.0	72.0	-40.5	DAVH
72.0	72.0	-18.0	HVDA
72.0	72.0	4.5	ADHV
72.0	72.0	27.0	VHAD
72.0	72.0	49.5	DAVH
72.0	72.0	72.0	HVDA
72.5	-17.5	-90.0	HVAD
72.5	-17.5	-67.5	DAHV
72.5	-17.5	-45.0	VHDA
72.5	-17.5	-22.5	ADVH
72.5	-17.5	-0.0	HVAD
72.5	-17.5	22.5	DAHV
72.5	-17.5	45.0	VHDA
72.5	-17.5	67.5	ADVH
72.5	-17.5	90.0	HVAD
72.5	72.5	-85.0	ADHV
72.5	72.5	-62.5	VHAD
72.5	72.5	-40.0	DAVH
72.5	72.5	-17.5	HVDA
72.5	72.5	5.0	ADHV
72.5	72.5	27.5	VHAD
72.5	72.5	50.0	DAVH
72.5	72.5	72.5	HVDA
73.0	-17.0	-90.0	HVAD
73.0	-17.0	-67.5	DAHV
73.0	-17.0	-45.0	VHDA
73.0	-17.0	-22.5	ADVH
73.0	-17.0	-0.0	HVAD
73.0	-17.0	22.5	DAHV
73.0	-17.0	45.0	VHDA
73.0	-17.0	67.5	ADVH
73.0	-17.0	90.0	HVAD
73.0	73.0	-84.5	ADHV
73.0	73.0	-62.0	VHAD
73.0	73.0	-39.5	DAVH
73.0	73.0	-17.0	HVDA
73.0	73.0	5.5	ADHV
73.0	73.0	28.0	VHAD
73.0	73.0	50.5	DAVH
73.0	73.0	73.0	HVDA
73.5	-16.5	-90.0	HVAD
73.5	-16.5	-67.5	DAHV
73.5	-16.5	-45.0	VHDA
73.5	-16.5	-22.5	ADVH
73.5	-16.5	-0.0	HVAD
73.5	-16.5	22.5	DAHV
73.5	-16.5	45.0	VHDA
73.5	-16.5	67.5	ADVH
73.5	-16.5	90.0	HVAD
73.5	73.5	-84.0	ADHV
73.5	73.5	-61.5	VHAD
73.5	73.5	-39.0	DAVH
73.5	73.5	-16.5	HVDA
73.5	73.5	6.0	ADHV
73.5	73.5	28.5	VHAD
73.5	73.5	51.0	DAVH
73.5	73.5	73.5	HVDA
74.0	-16.0	-90.0	HVAD
74.0	-16.0	-67.5	DAHV
74.0	-16.0	-45.0	VHDA
74.0	-16.0	-22.5	ADVH
74.0	-16.0	-0.0	HVAD
74.0	-16.0	22.5	DAHV
74.0	-16.0	45.0	VHDA
74.0	-16.0	67.5	ADVH
74.0	-16.0	90.0	HVAD
74.0	74.0	-83.5	ADHV
74.0	74.0	-61.0	VHAD
74.0	74.0	-38.5	DAVH
74.0	74.0	-16.0	HVDA
74.0	74.0	6.5	ADHV
74.0	74.0	29.0	VHAD
74.0	74.0	51.5	DAVH
74.0	74.0	74.0	HVDA
74.5	-15.5	-90.0	HVAD
74.5	-15.5	-67.5	DAHV
74.5	-15.5	-45.0	VHDA
74.5	-15.5	-22.5	ADVH
74.5	-15.5	-0.0	HVAD
74.5	-15.5	22.5	DAHV
74.5	-15.5	45.0	VHDA
74.5	-15.5	67.5	ADVH
74.5	-15.5	90.0	HVAD
74.5	74.5	-83.0	ADHV
74.5	74.5	-60.5	VHAD
74.5	74.5	-38.0	DAVH
74.5	74.5	-15.5	HVDA
74.5	74.5	7.0	ADHV
74.5	74.5	29.5	VHAD
74.5	74.5	52.0	DAVH
74.5	74.5	74.5	HVDA
75.0	-15.0	-90.0	HVAD
75.0	-15.0	-67.5	DAHV
75.0	-15.0	-45.0	VHDA
75.0	-15.0	-22.5	ADVH
75.0	-15.0	-0.0	HVAD
75.0	-15.0	22.5	DAHV
75.0	-15.0	45.0	VHDA
75.0	-15.0	67.5	ADVH
75.0	-15.0	90.0	HVAD
75.0	75.0	-82.5	ADHV
75.0	75.0	-60.0	VHAD
75.0	75.0	-37.5	DAVH
75.0	75.0	-15.0	HVDA
75.0	75.0	7.5	ADHV
75.0	75.0	30.0	VHAD
75.0	75.0	52.5	DAVH
75.0	75.0	75.0	HVDA
75.5	-14.5	-90.0	HVAD
75.5	-14.5	-67.5	DAHV
75.5	-14.5	-45.0	VHDA
75.5	-14.5	-22.5	ADVH
75.5	-14.5	-0.0	HVAD
75.5	-14.5	22.5	DAHV
75.5	-14.5	45.0	VHDA
75.5	-14.5	67.5	ADVH
75.5	-14.5	90.0	HVAD
75.5	75.5	-82.0	ADHV
75.5	75.5	-59.5	VHAD
75.5	75.5	-37.0	DAVH
75.5	75.5	-14.5	HVDA
75.5	75.5	8.0	ADHV
75.5	75.5	30.5	VHAD
75.5	75.5	53.0	DAVH
75.5	75.5	75.5	HVDA
76.0	-14.0	-90.0	HVAD
76.0	-14.0	-67.5	DAHV
76.0	-14.0	-45.0	VHDA
76.0	-14.0	-22.5	ADVH
76.0	-14.0	-0.0	HVAD
76.0	-14.0	22.5	DAHV
76.0	-14.0	45.0	VHDA
76.0	-14.0	67.5	ADVH
76.0	-14.0	90.0	HVAD
76.0	76.0	-81.5	ADHV
76.0	76.0	-59.0	VHAD
76.0	76.0	-36.5	DAVH
76.0	76.0	-14.0	HVDA
76.0	76.0	8.5	ADHV
76.0	76.0	31.0	VHAD
76.0	76.0	53.5	DAVH
76.0	76.0	76.0	HVDA
76.5	-13.5	-90.0	HVAD
76.5	-13.5	-67.5	DAHV
76.5	-13.5	-45.0	VHDA
76.5	-13.5	-22.5	ADVH
76.5	-13.5	-0.0	HVAD
76.5	-13.5	22.5	DAHV
76.5	-13.5	45.0	VHDA
76.5	-13.5	67.5	ADVH
76.5	-13.5	90.0	HVAD
76.5	76.5	-81.0	ADHV
76.5	76.5	-58.5	VHAD
76.5	76.5	-36.0	DAVH
76.5	76.5	-13.5	HVDA
76.5	76.5	9.0	ADHV
76.5	76.5	31.5	VHAD
76.5	76.5	54.0	DAVH
76.5	76.5	76.5	HVDA
77.0	-13.0	-90.0	HVAD
77.0	-13.0	-67.5	DAHV
77.0	-13.0	-45.0	VHDA
77.0	-13.0	-22.5	ADVH
77.0	-13.0	-0.0	HVAD
77.0	-13.0	22.5	DAHV
77.0	-13.0	45.0	VHDA
77.0	-13.0	67.5	ADVH
77.0	-13.0	90.0	HVAD
77.0	77.0	-80.5	ADHV
77.0	77.0	-58.0	VHAD
77.0	77.0	-35.5	DAVH
77.0	77.0	-13.0	HVDA
77.0	77.0	9.5	ADHV
77.0	77.0	32.0	VHAD
77.0	77.0	54.5	DAVH
77.0	77.0	77.0	HVDA
77.5	-12.5	-90.0	HVAD
77.5	-12.5	-67.5	DAHV
77.5	-12.5	-45.0	VHDA
77.5	-12.5	-22.5	ADVH
77.5	-12.5	-0.0	HVAD
77.5	-12.5	22.5	DAHV
77.5	-12.5	45.0	VHDA
77.5	-12.5	67.5	ADVH
77.5	-12.5	90.0	HVAD
77.5	77.5	-80.0	ADHV
77.5	77.5	-57.5	VHAD
77.5	77.5	-35.0	DAVH
77.5	77.5	-12.5	HVDA
77.5	77.5	10.0	ADHV
77.5	77.5	32.5	VHAD
77.5	77.5	55.0	DAVH
77.5	77.5	77.5	HVDA
78.0	-12.0	-90.0	HVAD
78.0	-12.0	-67.5	DAHV
78.0	-12.0	-45.0	VHDA
78.0	-12.0	-22.5	ADVH
78.0	-12.0	-0.0	HVAD
78.0	-12.0	22.5	DAHV
78.0	-12.0	45.0	VHDA
78.0	-12.0	67.5	ADVH
78.0	-12.0	90.0	HVAD
78.0	78.0	-79.5	ADHV
78.0	78.0	-57.0	VHAD
78.0	78.0	-34.5	DAVH
78.0	78.0	-12.0	HVDA
78.0	78.0	10.5	ADHV
78.0	78.0	33.0	VHAD
78.0	78.0	55.5	DAVH
78.0	78.0	78.0	HVDA
78.5	-11.5	-90.0	HVAD
78.5	-11.5	-67.5	DAHV
78.5	-11.5	-45.0	VHDA
78.5	-11.5	-22.5	ADVH
78.5	-11.5	-0.0	HVAD
78.5	-11.5	22.5	DAHV
78.5	-11.5	45.0	VHDA
78.5	-11.5	67.5	ADVH
78.5	-11.5	90.0	HVAD
78.5	78.5	-79.0	ADHV
78.5	78.5	-56.5	VHAD
78.5	78.5	-34.0	DAVH
78.5	78.5	-11.5	HVDA
78.5	78.5	11.0	ADHV
78.5	78.5	33.5	VHAD
78.5	78.5	56.0	DAVH
78.5	78.5	78.5	HVDA
79.0	-11.0	-90.0	HVAD
79.0	-11.0	-67.5	DAHV
79.0	-11.0	-45.0	VHDA
79.0	-11.0	-22.5	ADVH
79.0	-11.0	-0.0	HVAD
79.0	-11.0	22.5	DAHV
79.0	-11.0	45.0	VHDA
79.0	-11.0	67.5	ADVH
79.0	-11.0	90.0	HVAD
79.0	79.0	-78.5	ADHV
79.0	79.0	-56.0	VHAD
79.0	79.0	-33.5	DAVH
79.0	79.0	-11.0	HVDA
79.0	79.0	11.5	ADHV
79.0	79.0	34.0	VHAD
79.0	79.0	56.5	DAVH
79.0	79.0	79.0	HVDA
79.5	-10.5	-90.0	HVAD
79.5	-10.5	-67.5	DAHV
79.5	-10.5	-45.0	VHDA
79.5	-10.5	-22.5	ADVH
79.5	-10.5	-0.0	HVAD
79.5	-10.5	22.5	DAHV
79.5	-10.5	45.0	VHDA
79.5	-10.5	67.5	ADVH
79.5	-10.5	90.0	HVAD
79.5	79.5	-78.0	ADHV
79.5	79.5	-55.5	VHAD
79.5	79.5	-33.0	DAVH
79.5	79.5	-10.5	HVDA
79.5	79.5	12.0	ADHV
79.5	79.5	34.5	VHAD
79.5	79.5	57.0	DAVH
79.5	79.5	79.5	HVDA
80.0	-10.0	-90.0	HVAD
80.0	-10.0	-67.5	DAHV
80.0	-10.0	-45.0	VHDA
80.0	-10.0	-22.5	ADVH
80.0	-10.0	-0.0	HVAD
80.0	-10.0	22.5	DAHV
80.0	-10.0	45.0	VHDA
80.0	-10.0	67.5	ADVH
80.0	-10.0	90.0	HVAD
80.0	80.0	-77.5	ADHV
80.0	80.0	-55.0	VHAD
80.0	80.0	-32.5	DAVH
80.0	80.0	-10.0	HVDA
80.0	80.0	12.5	ADHV
80.0	80.0	35.0	VHAD
80.0	80.0	57.5	DAVH
80.0	80.0	80.0	HVDA
80.5	-9.5	-90.0	HVAD
80.5	-9.5	-67.5	DAHV
80.5	-9.5	-45.0	VHDA
80.5	-9.5	-22.5	ADVH
80.5	-9.5	-0.0	HVAD
80.5	-9.5	22.5	DAHV
80.5	-9.5	45.0	VHDA
80.5	-9.5	67.5	ADVH
80.5	-9.5	90.0	HVAD
80.5	80.5	-77.0	ADHV
80.5	80.5	-54.5	VHAD
80.5	80.5	-32.0	DAVH
80.5	80.5	-9.5	HVDA
80.5	80.5	13.0	ADHV
80.5	80.5	35.5	VHAD
80.5	80.5	58.0	DAVH
80.5	80.5	80.5	HVDA
81.0	-9.0	-90.0	HVAD
81.0	-9.0	-67.5	DAHV
81.0	-9.0	-45.0	VHDA
81.0	-9.0	-22.5	ADVH
81.0	-9.0	-0.0	HVAD
81.0	-9.0	22.5	DAHV
81.0	-9.0	45.0	VHDA
81.0	-9.0	67.5	ADVH
81.0	-9.0	90.0	HVAD
81.0	81.0	-76.5	ADHV
81.0	81.0	-54.0	VHAD
81.0	81.0	-31.5	DAVH
81.0	81.0	-9.0	HVDA
81.0	81.0	13.5	ADHV
81.0	81.0	36.0	VHAD
81.0	81.0	58.5	DAVH
81.0	81.0	81.0	HVDA
81.5	-8.5	-90.0	HVAD
81.5	-8.5	-67.5	DAHV
81.5	-8.5	-45.0	VHDA
81.5	-8.5	-22.5	ADVH
81.5	-8.5	-0.0	HVAD
81.5	-8.5	22.5	DAHV
81.5	-8.5	45.0	VHDA
81.5	-8.5	67.5	ADVH
81.5	-8.5	90.0	HVAD
81.5	81.5	-76.0	ADHV
81.5	81.5	-53.5	VHAD
81.5	81.5	-31.0	DAVH
81.5	81.5	-8.5	HVDA
81.5	81.5	14.0	ADHV
81.5	81.5	36.5	VHAD
81.5	81.5	59.0	DAVH
81.5	81.5	81.5	HVDA
82.0	-8.0	-90.0	HVAD
82.0	-8.0	-67.5	DAHV
82.0	-8.0	-45.0	VHDA
82.0	-8.0	-22.5	ADVH
82.0	-8.0	-0.0	HVAD
82.0	-8.0	22.5	DAHV
82.0	-8.0	45.0	VHDA
82.0	-8.0	67.5	ADVH
82.0	-8.0	90.0	HVAD
82.0	82.0	-75.5	ADHV
82.0	82.0	-53.0	VHAD
82.0	82.0	-30.5	DAVH
82.0	82.0	-8.0	HVDA
82.0	82.0	14.5	ADHV
82.0	82.0	37.0	VHAD
82.0	82.0	59.5	DAVH
82.0	82.0	82.0	HVDA
82.5	-7.5	-90.0	HVAD
82.5	-7.5	-67.5	DAHV
82.5	-7.5	-45.0	VHDA
82.5	-7.5	-22.5	ADVH
82.5	-7.5	-0.0	HVAD
82.5	-7.5	22.5	DAHV
82.5	-7.5	45.0	VHDA
82.5	-7.5	67.5	ADVH
82.5	-7.5	90.0	HVAD
82.5	82.5	-75.0	ADHV
82.5	82.5	-52.5	VHAD
82.5	82.5	-30.0	DAVH
82.5	82.5	-7.5	HVDA
82.5	82.5	15.0	ADHV
82.5	82.5	37.5	VHAD
82.5	82.5	60.0	DAVH
82.5	82.5	82.5	HVDA
83.0	-7.0	-90.0	HVAD
83.0	-7.0	-67.5	DAHV
